"USCo","name"
"http://dbpedia.org/resource/National_Life_Group","National Life Group"
"http://dbpedia.org/resource/Puffer_(TV_service)","Puffer (TV service)"
"http://dbpedia.org/resource/QC_Ware","QC Ware"
"http://dbpedia.org/resource/Telltale_Games_(2018–present)","Telltale Games (2018–present)"
"http://dbpedia.org/resource/Trump_Mortgage","Trump Mortgage"
"http://dbpedia.org/resource/American_Computer_and_Peripheral","American Computer and Peripheral"
"http://dbpedia.org/resource/ArcBest","ArcBest"
"http://dbpedia.org/resource/Blue_Chip_Electronics","Blue Chip Electronics"
"http://dbpedia.org/resource/Canon_Computer_Systems","Canon Computer Systems"
"http://dbpedia.org/resource/Down-East_Village_Restaurant_&_Motel","Down-East Village Restaurant & Motel"
"http://dbpedia.org/resource/Jerry_(company)","Jerry (company)"
"http://dbpedia.org/resource/Local_Bounti","Local Bounti"
"http://dbpedia.org/resource/Smoke_Signal_Broadcasting","Smoke Signal Broadcasting"
"http://dbpedia.org/resource/VLG.FILM","VLG.FILM"
"http://dbpedia.org/resource/Welch_Aircraft_Company","Welch Aircraft Company"
"http://dbpedia.org/resource/Wicat_Systems","Wicat Systems"
"http://dbpedia.org/resource/Spot_Runner","Spot Runner"
"http://dbpedia.org/resource/Great_Southern_Lumber_Company","Great Southern Lumber Company"
"http://dbpedia.org/resource/PromoJam","PromoJam"
"http://dbpedia.org/resource/Zocdoc","Zocdoc"
"http://dbpedia.org/resource/Petrolite","Petrolite"
"http://dbpedia.org/resource/IntraFi_Network","IntraFi Network"
"http://dbpedia.org/resource/Mark_Fisher_Fitness","Mark Fisher Fitness"
"http://dbpedia.org/resource/Taziki's_Mediterranean_Café","Taziki's Mediterranean Café"
"http://dbpedia.org/resource/Benning_Violins","Benning Violins"
"http://dbpedia.org/resource/Ship_Sticks","Ship Sticks"
"http://dbpedia.org/resource/Simplee","Simplee"
"http://dbpedia.org/resource/General_Fibre_Company","General Fibre Company"
"http://dbpedia.org/resource/ELP_Communications","ELP Communications"
"http://dbpedia.org/resource/Sony_Music_Publishing","Sony Music Publishing"
"http://dbpedia.org/resource/Teneo","Teneo"
"http://dbpedia.org/resource/Vornado_Air","Vornado Air"
"http://dbpedia.org/resource/Zelle_(payment_service)","Zelle (payment service)"
"http://dbpedia.org/resource/Wild_Eyes_Productions","Wild Eyes Productions"
"http://dbpedia.org/resource/Bethesda_Game_Studios","Bethesda Game Studios"
"http://dbpedia.org/resource/Crowe_Global","Crowe Global"
"http://dbpedia.org/resource/Cypress_Systems","Cypress Systems"
"http://dbpedia.org/resource/Interference,_Inc.","Interference, Inc."
"http://dbpedia.org/resource/Mooney_International_Corporation","Mooney International Corporation"
"http://dbpedia.org/resource/Penn_Line_Manufacturing","Penn Line Manufacturing"
"http://dbpedia.org/resource/Rhee_Bros","Rhee Bros"
"http://dbpedia.org/resource/SOG_Specialty_Knives","SOG Specialty Knives"
"http://dbpedia.org/resource/Spartan_Aircraft_Company","Spartan Aircraft Company"
"http://dbpedia.org/resource/Texas_First_Bank","Texas First Bank"
"http://dbpedia.org/resource/Wise_Foods","Wise Foods"
"http://dbpedia.org/resource/Lima_Locomotive_Works","Lima Locomotive Works"
"http://dbpedia.org/resource/Amtorg_Trading_Corporation","Amtorg Trading Corporation"
"http://dbpedia.org/resource/Backblaze","Backblaze"
"http://dbpedia.org/resource/Clark_Equipment_Company","Clark Equipment Company"
"http://dbpedia.org/resource/Dataram","Dataram"
"http://dbpedia.org/resource/Echo_Films","Echo Films"
"http://dbpedia.org/resource/Enterprise_Car_Sales","Enterprise Car Sales"
"http://dbpedia.org/resource/Fleetwings","Fleetwings"
"http://dbpedia.org/resource/Fletcher_Aviation","Fletcher Aviation"
"http://dbpedia.org/resource/International_Aircraft","International Aircraft"
"http://dbpedia.org/resource/Ranker","Ranker"
"http://dbpedia.org/resource/S4_Studios","S4 Studios"
"http://dbpedia.org/resource/Simpson_Performance_Products","Simpson Performance Products"
"http://dbpedia.org/resource/Snorg_Tees","Snorg Tees"
"http://dbpedia.org/resource/The_Home_Depot","The Home Depot"
"http://dbpedia.org/resource/Vulcan_(automobile_company)","Vulcan (automobile company)"
"http://dbpedia.org/resource/Avenue_Capital_Group","Avenue Capital Group"
"http://dbpedia.org/resource/Berliner-Joyce","Berliner-Joyce"
"http://dbpedia.org/resource/Metric_Hosiery_Company","Metric Hosiery Company"
"http://dbpedia.org/resource/National_Healthcareer_Association","National Healthcareer Association"
"http://dbpedia.org/resource/Procter_&_Gamble","Procter & Gamble"
"http://dbpedia.org/resource/Swallow_Airplane_Company","Swallow Airplane Company"
"http://dbpedia.org/resource/Tommo","Tommo"
"http://dbpedia.org/resource/W.W._Clyde_Company","W.W. Clyde Company"
"http://dbpedia.org/resource/Alacra","Alacra"
"http://dbpedia.org/resource/Home_Box_Office,_Inc.","Home Box Office, Inc."
"http://dbpedia.org/resource/IoSafe","IoSafe"
"http://dbpedia.org/resource/JFC_International","JFC International"
"http://dbpedia.org/resource/List_of_games_developed_by_Creat_Studios","List of games developed by Creat Studios"
"http://dbpedia.org/resource/Wendy's","Wendy's"
"http://dbpedia.org/resource/21st_Century_Fox","21st Century Fox"
"http://dbpedia.org/resource/Colombo_Baking_Company","Colombo Baking Company"
"http://dbpedia.org/resource/Enterprise_Holdings","Enterprise Holdings"
"http://dbpedia.org/resource/Hungry_Man_Productions","Hungry Man Productions"
"http://dbpedia.org/resource/Neighborhood_Cinema_Group","Neighborhood Cinema Group"
"http://dbpedia.org/resource/Ritual_Coffee_Roasters","Ritual Coffee Roasters"
"http://dbpedia.org/resource/SingleHop","SingleHop"
"http://dbpedia.org/resource/Birdsall_Services_Group","Birdsall Services Group"
"http://dbpedia.org/resource/Centurion_Boats","Centurion Boats"
"http://dbpedia.org/resource/Chemonics","Chemonics"
"http://dbpedia.org/resource/Jelastic","Jelastic"
"http://dbpedia.org/resource/Nature's_Harmony_Farm","Nature's Harmony Farm"
"http://dbpedia.org/resource/Scopely","Scopely"
"http://dbpedia.org/resource/100_Thieves","100 Thieves"
"http://dbpedia.org/resource/At_Will_Media","At Will Media"
"http://dbpedia.org/resource/Catapult_Learning","Catapult Learning"
"http://dbpedia.org/resource/Curtleigh_Productions","Curtleigh Productions"
"http://dbpedia.org/resource/Edwards_Manufacturing_Company","Edwards Manufacturing Company"
"http://dbpedia.org/resource/Genius_Brands","Genius Brands"
"http://dbpedia.org/resource/Gitman_Bros","Gitman Bros"
"http://dbpedia.org/resource/Howmet_Aerospace","Howmet Aerospace"
"http://dbpedia.org/resource/Jotform","Jotform"
"http://dbpedia.org/resource/K-HOLE_(trend_forecasting_group)","K-HOLE (trend forecasting group)"
"http://dbpedia.org/resource/Nikola_Corporation","Nikola Corporation"
"http://dbpedia.org/resource/Offenhauser_Sales_Corporation","Offenhauser Sales Corporation"
"http://dbpedia.org/resource/SPiN","SPiN"
"http://dbpedia.org/resource/Sentinels_(esports)","Sentinels (esports)"
"http://dbpedia.org/resource/Signature_Bank","Signature Bank"
"http://dbpedia.org/resource/TRU_Simulation_+_Training","TRU Simulation + Training"
"http://dbpedia.org/resource/Bodhi_Tree_Bookstore","Bodhi Tree Bookstore"
"http://dbpedia.org/resource/Cardinet_Candy_Company","Cardinet Candy Company"
"http://dbpedia.org/resource/Cascade_Cereal_Company","Cascade Cereal Company"
"http://dbpedia.org/resource/Crowd_Cow","Crowd Cow"
"http://dbpedia.org/resource/Diversified_Technical_Systems","Diversified Technical Systems"
"http://dbpedia.org/resource/Fedco_Seeds","Fedco Seeds"
"http://dbpedia.org/resource/Hoorae_Media","Hoorae Media"
"http://dbpedia.org/resource/Sensel","Sensel"
"http://dbpedia.org/resource/Avis_Budget_Group","Avis Budget Group"
"http://dbpedia.org/resource/E._Howard_&_Co.","E. Howard & Co."
"http://dbpedia.org/resource/Fiesta_Tableware_Company","Fiesta Tableware Company"
"http://dbpedia.org/resource/Heavy_Iron_Studios","Heavy Iron Studios"
"http://dbpedia.org/resource/Jungle_Jim's_International_Market","Jungle Jim's International Market"
"http://dbpedia.org/resource/Lee's_Sandwiches","Lee's Sandwiches"
"http://dbpedia.org/resource/Powell_Flutes","Powell Flutes"
"http://dbpedia.org/resource/Strategic_and_Competitive_Intelligence_Professionals","Strategic and Competitive Intelligence Professionals"
"http://dbpedia.org/resource/W._C._Bradley_Co.","W. C. Bradley Co."
"http://dbpedia.org/resource/Aleris","Aleris"
"http://dbpedia.org/resource/Applied_Industrial_Technologies","Applied Industrial Technologies"
"http://dbpedia.org/resource/Brash_Entertainment","Brash Entertainment"
"http://dbpedia.org/resource/Company.com","Company.com"
"http://dbpedia.org/resource/Earth_Sound_Research","Earth Sound Research"
"http://dbpedia.org/resource/Kreider-Reisner","Kreider-Reisner"
"http://dbpedia.org/resource/Smith_(advertising_agency)","Smith (advertising agency)"
"http://dbpedia.org/resource/Teavana","Teavana"
"http://dbpedia.org/resource/Wurld_Media","Wurld Media"
"http://dbpedia.org/resource/ZeniMax_Online_Studios","ZeniMax Online Studios"
"http://dbpedia.org/resource/Edge_Games","Edge Games"
"http://dbpedia.org/resource/Merkley+Partners","Merkley+Partners"
"http://dbpedia.org/resource/Meteor_Games","Meteor Games"
"http://dbpedia.org/resource/Mithun,_Inc","Mithun, Inc"
"http://dbpedia.org/resource/Pet,_Inc.","Pet, Inc."
"http://dbpedia.org/resource/Saia","Saia"
"http://dbpedia.org/resource/Strategy&","Strategy&"
"http://dbpedia.org/resource/Switch_(company)","Switch (company)"
"http://dbpedia.org/resource/Union_Bank_&_Trust_Company","Union Bank & Trust Company"
"http://dbpedia.org/resource/Xtreme_Fighting_Championships","Xtreme Fighting Championships"
"http://dbpedia.org/resource/Catholic_News_Agency","Catholic News Agency"
"http://dbpedia.org/resource/Delia's","Delia's"
"http://dbpedia.org/resource/E2open","E2open"
"http://dbpedia.org/resource/Global_Tel_Link","Global Tel Link"
"http://dbpedia.org/resource/IXL_(interactive_agency)","IXL (interactive agency)"
"http://dbpedia.org/resource/JB's_Restaurants","JB's Restaurants"
"http://dbpedia.org/resource/King_(automobile)","King (automobile)"
"http://dbpedia.org/resource/Lawrance_Aero_Engine_Company","Lawrance Aero Engine Company"
"http://dbpedia.org/resource/Melville_Shoe_Corporation","Melville Shoe Corporation"
"http://dbpedia.org/resource/Red_Gold","Red Gold"
"http://dbpedia.org/resource/Victoria's_Secret","Victoria's Secret"
"http://dbpedia.org/resource/Fairchild_Brothers_&_Foster","Fairchild Brothers & Foster"
"http://dbpedia.org/resource/Phoenix_Integration","Phoenix Integration"
"http://dbpedia.org/resource/Riot_Games","Riot Games"
"http://dbpedia.org/resource/Titan_Studios","Titan Studios"
"http://dbpedia.org/resource/Viacom_(1952–2006)","Viacom (1952–2006)"
"http://dbpedia.org/resource/Arrow_Aircraft_and_Motors","Arrow Aircraft and Motors"
"http://dbpedia.org/resource/Funny_or_Die","Funny or Die"
"http://dbpedia.org/resource/Revere_Camera_Company","Revere Camera Company"
"http://dbpedia.org/resource/United_Sciences_of_America","United Sciences of America"
"http://dbpedia.org/resource/WiTricity","WiTricity"
"http://dbpedia.org/resource/Lum's","Lum's"
"http://dbpedia.org/resource/Swisher_(company)","Swisher (company)"
"http://dbpedia.org/resource/TForce_Freight","TForce Freight"
"http://dbpedia.org/resource/United_States_Radium_Corporation","United States Radium Corporation"
"http://dbpedia.org/resource/Value_America","Value America"
"http://dbpedia.org/resource/Windgate_Press","Windgate Press"
"http://dbpedia.org/resource/Xumo","Xumo"
"http://dbpedia.org/resource/Geochron","Geochron"
"http://dbpedia.org/resource/Schneider's_Bakery","Schneider's Bakery"
"http://dbpedia.org/resource/Caladrius_Biosciences","Caladrius Biosciences"
"http://dbpedia.org/resource/Danger_Close_Games","Danger Close Games"
"http://dbpedia.org/resource/Niagara_Mohawk_Power_Corporation","Niagara Mohawk Power Corporation"
"http://dbpedia.org/resource/Second_Chance_(body_armor)","Second Chance (body armor)"
"http://dbpedia.org/resource/Axelson_(company)","Axelson (company)"
"http://dbpedia.org/resource/Chaparral_Boats","Chaparral Boats"
"http://dbpedia.org/resource/Dreamscape_Immersive","Dreamscape Immersive"
"http://dbpedia.org/resource/Kalashnikov_USA","Kalashnikov USA"
"http://dbpedia.org/resource/Tacori","Tacori"
"http://dbpedia.org/resource/FCR_(company)","FCR (company)"
"http://dbpedia.org/resource/MPOWER_Financing","MPOWER Financing"
"http://dbpedia.org/resource/David_Michael_&_Co.","David Michael & Co."
"http://dbpedia.org/resource/Miller_&_Paine","Miller & Paine"
"http://dbpedia.org/resource/Signarama","Signarama"
"http://dbpedia.org/resource/L2_Inc","L2 Inc"
"http://dbpedia.org/resource/Meyer_Davis","Meyer Davis"
"http://dbpedia.org/resource/Hood_Rubber_Company","Hood Rubber Company"
"http://dbpedia.org/resource/RollinGreens","RollinGreens"
"http://dbpedia.org/resource/Aladdin_Bail_Bonds","Aladdin Bail Bonds"
"http://dbpedia.org/resource/Lime_Crime","Lime Crime"
"http://dbpedia.org/resource/Learning_Care_Group","Learning Care Group"
"http://dbpedia.org/resource/Activision_Blizzard","Activision Blizzard"
"http://dbpedia.org/resource/Black_Hills_Institute_of_Geological_Research","Black Hills Institute of Geological Research"
"http://dbpedia.org/resource/Christen_Industries","Christen Industries"
"http://dbpedia.org/resource/Commonwealth_Aircraft","Commonwealth Aircraft"
"http://dbpedia.org/resource/ESPN_Inc.","ESPN Inc."
"http://dbpedia.org/resource/Hexbug","Hexbug"
"http://dbpedia.org/resource/Iamsound","Iamsound"
"http://dbpedia.org/resource/JennAir","JennAir"
"http://dbpedia.org/resource/Monroe_Mendelsohn_Research","Monroe Mendelsohn Research"
"http://dbpedia.org/resource/Simple_Shoes","Simple Shoes"
"http://dbpedia.org/resource/Walsworth_Publishing_Company","Walsworth Publishing Company"
"http://dbpedia.org/resource/Masterdisk","Masterdisk"
"http://dbpedia.org/resource/Scholz_Research_&_Development,_Inc.","Scholz Research & Development, Inc."
"http://dbpedia.org/resource/Future_US","Future US"
"http://dbpedia.org/resource/Kee_Games","Kee Games"
"http://dbpedia.org/resource/Advanced_Turbine_Engine_Company","Advanced Turbine Engine Company"
"http://dbpedia.org/resource/FiftyThree","FiftyThree"
"http://dbpedia.org/resource/Headspace_(company)","Headspace (company)"
"http://dbpedia.org/resource/I_W_Jones_Eng'r.","I W Jones Eng'r."
"http://dbpedia.org/resource/Misumi_USA","Misumi USA"
"http://dbpedia.org/resource/Nebraska_Book_Company","Nebraska Book Company"
"http://dbpedia.org/resource/Novavax","Novavax"
"http://dbpedia.org/resource/Reality_of_Wrestling","Reality of Wrestling"
"http://dbpedia.org/resource/Sol_Republic","Sol Republic"
"http://dbpedia.org/resource/The_Bash_(company)","The Bash (company)"
"http://dbpedia.org/resource/Boss_Key_Productions","Boss Key Productions"
"http://dbpedia.org/resource/Chattanooga_Whiskey_Company","Chattanooga Whiskey Company"
"http://dbpedia.org/resource/LearningRx","LearningRx"
"http://dbpedia.org/resource/Meridian_Medical_Technologies_Inc.","Meridian Medical Technologies Inc."
"http://dbpedia.org/resource/Nightdive_Studios","Nightdive Studios"
"http://dbpedia.org/resource/QED_International","QED International"
"http://dbpedia.org/resource/Commonwealth_of_Australia_(US_Corporation)","Commonwealth of Australia (US Corporation)"
"http://dbpedia.org/resource/Fosselman's_Ice_Cream_Company","Fosselman's Ice Cream Company"
"http://dbpedia.org/resource/LMNO_Entertainment","LMNO Entertainment"
"http://dbpedia.org/resource/Andrew_Corporation","Andrew Corporation"
"http://dbpedia.org/resource/Vulkon_Entertainment","Vulkon Entertainment"
"http://dbpedia.org/resource/Bona_Allen_Company","Bona Allen Company"
"http://dbpedia.org/resource/Realtor.com","Realtor.com"
"http://dbpedia.org/resource/IQMS","IQMS"
"http://dbpedia.org/resource/Instructure","Instructure"
"http://dbpedia.org/resource/ElliptiGO","ElliptiGO"
"http://dbpedia.org/resource/Marathon_Pharmaceuticals","Marathon Pharmaceuticals"
"http://dbpedia.org/resource/II-VI_Incorporated","II-VI Incorporated"
"http://dbpedia.org/resource/Sock_It_To_Me_(clothing_company)","Sock It To Me (clothing company)"
"http://dbpedia.org/resource/Triton_Submarines","Triton Submarines"
"http://dbpedia.org/resource/Gas_South","Gas South"
"http://dbpedia.org/resource/Porter_Lyons","Porter Lyons"
"http://dbpedia.org/resource/Stringr","Stringr"
"http://dbpedia.org/resource/Frame_(company)","Frame (company)"
"http://dbpedia.org/resource/Michigan_Stove_Company","Michigan Stove Company"
"http://dbpedia.org/resource/Atlantic_Diving_Supply","Atlantic Diving Supply"
"http://dbpedia.org/resource/Deimos-One","Deimos-One"
"http://dbpedia.org/resource/Womanbooks","Womanbooks"
"http://dbpedia.org/resource/Creekside_Mushrooms","Creekside Mushrooms"
"http://dbpedia.org/resource/Lakeside_Herbal_Solutions","Lakeside Herbal Solutions"
"http://dbpedia.org/resource/Security_Mutual_Life_Insurance_Company_of_New_York","Security Mutual Life Insurance Company of New York"
"http://dbpedia.org/resource/Thornburg_Investment_Management,_Inc.","Thornburg Investment Management, Inc."
"http://dbpedia.org/resource/Electroimpact","Electroimpact"
"http://dbpedia.org/resource/Thar_Process","Thar Process"
"http://dbpedia.org/resource/Vanella","Vanella"
